0.38946526652955993 0.3279805691689274
0.13452567927136092 0.08238439919715086
0.04134765895865255 -0.017565843386159984
-0.012122226060004996 -0.08282458330022473
-0.008014771710643421 -0.0531838385364173
0.0239581602013068 -0.011533572359367108
0.03704841704912857 -0.014920026193151668
0.05503711585081336 -0.03621647924646644
-0.028306039176603928 -0.05327098533233706
-0.05329104258914804 -0.023774404635803756
-0.020902405792469998 -0.047253599313585457
-0.03206398438456681 -0.0007467785389408628
-0.005658402120413332 0.04510459017523571
0.020721339812641612 0.004262415750152118
0.10863958508191467 0.013547533701136377
0.16237781739052723 -0.026330680528279464
0.12404604012590298 -0.03652426054880073
0.035899816898426896 0.0039600532397102385
-0.03161637968983281 0.019032319283882316
-0.06903134635998179 -0.009859750124225337
