0:0:GREEN:10,400,497,230,680:1000,450,800,100:0
1:1:GREEN:10,400,497,230,680:1000,450,800,100:0
2:2:GREEN:10,400,497,230,680:1000,450,800,100:0
3:3:GREEN:10,400,497,230,680:1000,450,800,100:0
4:4:GREEN:10,400,497,230,680:1000,450,800,100:0
5:5:GREEN:10,400,497,230,680:1000,450,800,100:0
6:6:GREEN:10,400,497,230,680:1000,450,800,100:0
7:7:GREEN:10,400,497,230,680:1000,450,800,100:0
8:8:GREEN:10,400,497,230,680:1000,450,800,100:0
9:9:GREEN:10,400,497,230,680:1000,450,800,100:0
10:10:GREEN:10,400,497,230,680:1000,450,800,100:0
11:11:GREEN:10,400,497,230,680:1000,450,800,100:0
12:12:GREEN:10,400,497,230,680:1000,450,800,100:0
13:13:GREEN:10,400,497,230,680:1000,450,800,100:0
14:14:GREEN:10,400,497,230,680:1000,450,800,100:0
15:15:GREEN:10,400,497,230,680:1000,450,800,100:0
16:16:GREEN:10,400,497,230,680:1000,450,800,100:0
17:17:GREEN:10,400,497,230,680:1000,450,800,100:0
18:18:GREEN:10,400,497,230,680:1000,450,800,100:0
19:19:GREEN:10,400,497,230,680:1000,450,800,100:0
20:20:GREEN:10,400,497,230,680:1000,450,800,100:0
21:21:GREEN:10,400,497,230,680:1000,450,800,100:0
22:22:GREEN:10,400,497,230,680:1000,450,800,100:0
23:23:GREEN:10,400,497,230,680:1000,450,800,100:0
24:24:GREEN:10,400,497,230,680:1000,450,800,100:0
25:25:GREEN:10,400,497,230,680:1000,450,800,100:0
26:26:GREEN:10,400,497,230,680:1000,450,800,100:0
27:27:GREEN:10,400,497,230,680:1000,450,800,100:0
28:28:GREEN:10,400,497,230,680:1000,450,800,100:0
29:29:GREEN:10,400,497,230,680:1000,450,800,100:0
30:30:GREEN:10,400,497,230,680:1000,450,800,100:0
31:31:GREEN:10,400,497,230,680:1000,450,800,100:0
32:32:GREEN:10,400,497,230,680:1000,450,800,100:0
33:33:GREEN:10,400,497,230,680:1000,450,800,100:0
34:34:GREEN:10,400,497,230,680:1000,450,800,100:0
35:35:GREEN:10,400,497,230,680:1000,450,800,100:0
36:36:GREEN:10,400,497,230,680:1000,450,800,100:0
37:37:GREEN:10,400,497,230,680:1000,450,800,100:0
38:38:GREEN:10,400,497,230,680:1000,450,800,100:0
39:39:GREEN:10,400,497,230,680:1000,450,800,100:0
40:40:GREEN:10,400,497,230,680:1000,450,800,100:0
41:41:GREEN:10,400,497,230,680:1000,450,800,100:0
42:42:GREEN:10,400,497,230,680:1000,450,800,100:0
43:43:GREEN:10,400,497,230,680:1000,450,800,100:0
44:44:GREEN:10,400,497,230,680:1000,450,800,100:0
45:45:GREEN:10,400,497,230,680:1000,450,800,100:0
46:46:GREEN:10,400,497,230,680:1000,450,800,100:0
47:47:GREEN:10,400,497,230,680:1000,450,800,100:0
48:48:GREEN:10,400,497,230,680:1000,450,800,100:0
49:49:GREEN:10,400,497,230,680:1000,450,800,100:0
50:50:GREEN:10,400,497,230,680:1000,450,800,100:0
51:51:GREEN:10,400,497,230,680:1000,450,800,100:0
52:52:GREEN:10,400,497,230,680:1000,450,800,100:0
53:53:GREEN:10,400,497,230,680:1000,450,800,100:0
54:54:GREEN:10,400,497,230,680:1000,450,800,100:0
55:55:GREEN:10,400,497,230,680:1000,450,800,100:0
56:56:GREEN:10,400,497,230,680:1000,450,800,100:0
57:57:GREEN:10,400,497,230,680:1000,450,800,100:0
58:58:GREEN:10,400,497,230,680:1000,450,800,100:0
59:59:GREEN:10,400,497,230,680:1000,450,800,100:0
60:60:GREEN:10,400,497,230,680:1000,450,800,100:0
61:61:GREEN:10,400,497,230,680:1000,450,800,100:0
62:62:GREEN:10,400,497,230,680:1000,450,800,100:0
63:63:GREEN:10,400,497,230,680:1000,450,800,100:0
64:64:GREEN:10,400,497,230,680:1000,450,800,100:0
65:65:GREEN:10,400,497,230,680:1000,450,800,100:0
66:66:GREEN:10,400,497,230,680:1000,450,800,100:0
67:67:GREEN:10,400,497,230,680:1000,450,800,100:0
68:68:GREEN:10,400,497,230,680:1000,450,800,100:0
69:69:GREEN:10,400,497,230,680:1000,450,800,100:0
70:70:GREEN:10,400,497,230,680:1000,450,800,100:0
71:71:GREEN:10,400,497,230,680:1000,450,800,100:0
72:72:GREEN:10,400,497,230,680:1000,450,800,100:0
73:73:GREEN:10,400,497,230,680:1000,450,800,100:0
74:74:GREEN:10,400,497,230,680:1000,450,800,100:0
75:75:GREEN:10,400,497,230,680:1000,450,800,100:0
76:76:GREEN:10,400,497,230,680:1000,450,800,100:0
77:77:GREEN:10,400,497,230,680:1000,450,800,100:0
78:78:GREEN:10,400,497,230,680:1000,450,800,100:0
79:79:GREEN:10,400,497,230,680:1000,450,800,100:0
80:80:GREEN:10,400,497,230,680:1000,450,800,100:0
81:81:GREEN:10,400,497,230,680:1000,450,800,100:0
82:82:GREEN:10,400,497,230,680:1000,450,800,100:0
83:83:GREEN:10,400,497,230,680:1000,450,800,100:0
84:84:GREEN:10,400,497,230,680:1000,450,800,100:0
